Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
chaos	collapse	5	3	TBD
damage	collapse	6	2	TBD
a	b	101	28	TBD
a	b	101	28	TBD
e	b	3	5	TBD
x	z	6	9	TBD
y	z	14	11	TBD
inflammation	adhesion	24	27	TBD
discomfort	depression	6	7	TBD
discomfort	anxiety	5	7	TBD
discomfort	tension	4	18	TBD
discomfort	constipation	9	42	TBD
discomfort	dehydration	12	11	TBD
discomfort	stress	22	29	TBD
discomfort	blister	3	11	TBD
discomfort	movement	2	5	TBD
decay	fungi	17	11	TBD
mudslide	flood	2	6	TBD
neuropathy	poor_circulation	5	11	TBD
cancer	effect	25	8	TBD
disease	effect	9	3	TBD
effect	medication	2	5	TBD
global_warming	effect	15	4	TBD
discrimination	poverty	26	8	TBD
discrimination	hiv	4	16	TBD
discrimination	difference	6	4	TBD
aid	discrimination	11	4	TBD
discrimination	mental_health_problem	4	6	TBD
epilepsy	disorder	12	4	TBD
epilepsy	brain_damage	5	12	TBD
epilepsy	injury	24	19	TBD
serious_complication	procedure	4	5	TBD
strabismus	condition	8	2	TBD
diabetes	hypoglycemia	12	15	TBD
hypoglycemia	condition	5	11	TBD
weakness	injury	23	31	TBD
weakness	disease	23	60	TBD
pain	weakness	17	10	TBD
weakness	symptom	8	7	TBD
illness	weakness	11	3	TBD
weakness	sin	42	9	TBD
weakness	back_pain	8	2	TBD
weakness	fear	3	6	TBD
weakness	diarrhea	2	5	TBD
confusion	weakness	2	3	TBD
inflammation	lung_disease	3	5	TBD
immune_response	antibody	2	4	TBD
cancer	pesticide	31	140	TBD
severe_pain	shock	6	2	TBD
anxiety	prozac	2	9	TBD
inflammation	sciatica	12	36	TBD
viral_infection	infection	10	3	TBD
confusion	dementia	4	16	TBD
problem	dementia	33	22	TBD
depression	dementia	37	21	TBD
cognitive_decline	dementia	5	14	TBD
disorder	dementia	60	15	TBD
delirium	dementia	4	3	TBD
dementia	deficiency	5	22	TBD
dementia	change	7	8	TBD
change_in_the_brain	dementia	8	11	TBD
dementia	loss	7	5	TBD
obstruction	infection	25	11	TBD
obstruction	disease	25	15	TBD
obstruction	damage	3	2	TBD
obstruction	stasis	3	6	TBD
obstruction	constipation	4	5	TBD
plaque	alzheimer_'s_disease	6	5	TBD
variation	difference	16	5	TBD
discrimination	difference	6	4	TBD
disease	difference	2	5	TBD
growth	difference	2	5	TBD
death	hospitalization	3	9	TBD
stress	hospitalization	6	20	TBD
trauma	hospitalization	2	3	TBD
depression	distress	29	7	TBD
violence	distress	5	7	TBD
physical_symptom	distress	2	8	TBD
distress	condition	11	36	TBD
illness	distress	18	7	TBD
fatigue	distress	3	4	TBD
disease	distress	21	5	TBD
chain_of_event	incident	9	3	TBD
chain_of_event	discovery	3	4	TBD
stress	hallucination	16	5	TBD
bacteria	periodontitis	16	5	TBD
overcrowding	condition	5	3	TBD
bleeding	symptom	6	5	TBD
bleeding	complication	4	3	TBD
bleeding	infection	130	33	TBD
bleeding	blood_clot	2	4	TBD
disease	germ	82	331	TBD
germ	bad_breath	6	7	TBD
death	protest	9	14	TBD
depression	ailment	9	2	TBD
inflammation	ailment	8	2	TBD
ailment	fibromyalgia	2	6	TBD
problem	health_issue	3	12	TBD
health_issue	obesity	14	66	TBD
health_issue	weight_gain	5	2	TBD
depression	health_issue	6	4	TBD
health_issue	accident	3	5	TBD
peripheral_neuropathy	disease	2	4	TBD
diabetes	coronary_heart_disease	22	5	TBD
shortness_of_breath	chest_pain	5	8	TBD
chest_pain	panic_attack	2	8	TBD
chest_pain	myocardial_infarction	3	4	TBD
inflammation	bone	4	9	TBD
infection	high_fever	23	9	TBD
misunderstanding	confusion	35	32	TBD
misunderstanding	error	19	8	TBD
misunderstanding	issue	2	6	TBD
misunderstanding	intolerance	2	3	TBD
disease	tissue_damage	45	30	TBD
oxidative_stress	tissue_damage	6	7	TBD
condition	tissue_damage	25	20	TBD
illness	tissue_damage	10	3	TBD
aging	tissue_damage	4	3	TBD
stigma	prejudice	2	5	TBD
prejudice	conflict	4	3	TBD
poor_sleep	problem	9	2	TBD
poor_sleep	depression	22	12	TBD
protein	inflammation	50	30	TBD
protein	disease	66	60	TBD
protein	cancer	37	18	TBD
protein	rna	2	6	TBD
muscle_tension	tension_headache	10	43	TBD
fear	love	4	14	TBD
peace	love	2	6	TBD
obedience	love	4	15	TBD
pleasure	love	5	11	TBD
god	love	13	8	TBD
forgiveness	love	4	5	TBD
jesus	love	5	4	TBD
cell_damage	aging	16	5	TBD
sadness	anger	15	6	TBD
pain	sadness	12	7	TBD
depression	sadness	40	15	TBD
anxiety	sadness	4	7	TBD
allergic_reaction	problem	9	7	TBD
fatigue	psychological_factor	3	5	TBD
pain	psychological_factor	6	14	TBD
disease	heredity	6	14	TBD
heat_stroke	hyperthermia	6	5	TBD
antibiotic	allergy	3	2	TBD
irritation	yeast_infection	4	6	TBD
inflammation	eczema	33	48	TBD
stress	eczema	22	9	TBD
eczema	allergy	12	59	TBD
asthma	eczema	5	19	TBD
eczema	condition	25	13	TBD
gout	hyperuricemia	18	35	TBD
disease	gout	4	9	TBD
gout	condition	12	21	TBD
fibromyalgia	irritable_bowel_syndrome	11	7	TBD
dysfunction	symptom	24	16	TBD
disease	dysfunction	36	34	TBD
illness	dysfunction	3	10	TBD
disorder	dysfunction	4	2	TBD
tinnitus	hearing_loss	97	36	TBD
stress	tinnitus	56	21	TBD
anxiety	tinnitus	7	13	TBD
noise	tinnitus	19	4	TBD
depression	tinnitus	3	7	TBD
disease	tinnitus	10	8	TBD
medical_condition	tinnitus	29	6	TBD
loss_of_hearing	tinnitus	6	3	TBD
sensorineural_hearing_loss	tinnitus	3	2	TBD
environmental_degradation	poverty	21	43	TBD
environmental_degradation	global_warming	4	15	TBD
environmental_degradation	disaster	7	2	TBD
environmental_degradation	pollution	3	11	TBD
environmental_degradation	climate_change	4	19	TBD
environmental_degradation	deforestation	5	11	TBD
cirrhosis	liver_damage	13	14	TBD
hot_flash	fatigue	5	3	TBD
anxiety	hot_flash	2	4	TBD
compression	injury	3	4	TBD
inflammation	compression	2	3	TBD
cf	infectious_agent	5	12	TBD
dust_mite	allergy	65	20	TBD
thunderstorm	hail	21	6	TBD
damage	hazard	7	28	TBD
hazard	event	5	3	TBD
fire	hazard	28	10	TBD
severe_illness	complication	3	2	TBD
loss_of_control	anger	3	2	TBD
urinary_tract_infection	symptom	11	10	TBD
urinary_tract_infection	infection	3	2	TBD
urinary_tract_infection	urinary_incontinence	6	4	TBD
urinary_tract_infection	condition	2	6	TBD
vitamin_b12_deficiency	pernicious_anemia	32	29	TBD
pregnancy	marriage	4	3	TBD
attitude	belief	6	12	TBD
diabetes	periodontal_disease	6	9	TBD
bacteria	periodontal_disease	108	102	TBD
damage	periodontal_disease	5	8	TBD
disease	periodontal_disease	2	3	TBD
oral_bacteria	periodontal_disease	5	7	TBD
depression	withdrawal	7	23	TBD
stress	withdrawal	33	8	TBD
side_effect	withdrawal	8	12	TBD
heart_attack	arrhythmia	6	4	TBD
heart_failure	arrhythmia	6	14	TBD
condition	arrhythmia	6	3	TBD
mortality	arrhythmia	2	7	TBD
hsv-1	hsv-2	23	8	TBD
genital_herpes	oral_herpes	3	4	TBD
miscarriage	complication	20	14	TBD
climate_change	agriculture	6	8	TBD
depression	alcohol_abuse	14	12	TBD
alcohol_abuse	symptom	8	5	TBD
metabolic_syndrome	insulin_resistance	27	45	TBD
metabolic_syndrome	hypertension	12	3	TBD
metabolic_syndrome	obesity	31	44	TBD
metabolic_syndrome	change	9	4	TBD
metabolic_syndrome	weight_gain	3	10	TBD
behavior	stimulus	2	5	TBD
punishment	stimulus	6	2	TBD
depression	drug_addiction	7	10	TBD
pain	drug_addiction	13	7	TBD
depression	thought	30	10	TBD
injustice	crime	6	4	TBD
fear	greed	6	9	TBD
money	greed	8	3	TBD
ischemia	injury	11	3	TBD
stroke	ischemia	3	7	TBD
inflammation	ischemia	2	5	TBD
hepatitis_b	infection	3	6	TBD
numbness	symptom	5	8	TBD
problem	disaster	54	37	TBD
confusion	disaster	12	4	TBD
chaos	disaster	3	6	TBD
disaster	condition	5	11	TBD
violence	disaster	3	2	TBD
disaster	emotion	3	2	TBD
uncertainty	disaster	6	2	TBD
disaster	change	4	12	TBD
environmental_degradation	disaster	7	2	TBD
memory_loss	alzheimer_’_s_disease	6	27	TBD
asthma	acid_reflux	5	16	TBD
acid_reflux	condition	4	7	TBD
acid_reflux	gerd	3	9	TBD
heartburn	symptom	13	17	TBD
inflammation	heartburn	4	6	TBD
heartburn	indigestion	4	13	TBD
secrecy	shame	4	7	TBD
shame	stigma	7	12	TBD
isolation	shame	4	3	TBD
disease	shame	12	3	TBD
problem	shame	4	5	TBD
overeating	shame	3	2	TBD
guilt	shame	13	4	TBD
muscle_tension	tension_headache	10	43	TBD
autoimmune_disease	immune_system	10	23	TBD
illness	immune_system	2	3	TBD
death	arrest	4	9	TBD
arrest	charge	7	10	TBD
riot	arrest	5	4	TBD
arrest	anger	3	2	TBD
search	arrest	6	2	TBD
arrest	criminal_charge	2	3	TBD
problem	conviction	2	7	TBD
action	conviction	34	30	TBD
therapy	adverse_event	26	18	TBD
anorexia	weight_loss	22	70	TBD
depression	anorexia	7	5	TBD
problem	anorexia	7	4	TBD
anorexia	infection	4	8	TBD
anorexia	severe_weight_loss	2	3	TBD
cachexia	anorexia	3	2	TBD
pain	anorexia	8	4	TBD
anorexia	nausea	4	15	TBD
ad	neurodegeneration	8	5	TBD
disease	chronic_inflammation	40	76	TBD
asthma	chronic_inflammation	3	11	TBD
chronic_inflammation	insulin_resistance	4	3	TBD
chronic_inflammation	allergy	4	10	TBD
chronic_inflammation	condition	21	54	TBD
chronic_inflammation	autoimmune_disease	5	18	TBD
chronic_inflammation	oxidative_stress	4	8	TBD
chronic_inflammation	obesity	12	26	TBD
food_allergy	condition	15	7	TBD
egg	food_allergy	7	4	TBD
death	life	107	63	TBD
pain	life	7	10	TBD
suffering	life	7	3	TBD
toxin	food	2	3	TBD
anxiety	low_serotonin_level	15	12	TBD
liver_disease	deficiency	2	9	TBD
liver_disease	disease	2	6	TBD
liver_disease	diabetes	13	18	TBD
excess_weight	insulin_resistance	14	5	TBD
excess_weight	obesity	10	5	TBD
excess_weight	type_2_diabetes	19	5	TBD
bacteria	halitosis	64	21	TBD
serious_illness	symptom	8	5	TBD
stress	serious_illness	15	4	TBD
inflammation	free_radical_damage	30	19	TBD
rash	irritation	6	13	TBD
dry_skin	rash	15	4	TBD
schizophrenia	depression	14	4	TBD
schizophrenia	gene	33	39	TBD
night_sweat	anxiety	2	3	TBD
sleep_deprivation	stress	33	17	TBD
sleep_deprivation	insomnia	4	6	TBD
snoring	sleep_deprivation	4	1	TBD
smoking	nicotine	8	6	TBD
emotional_distress	physical_injury	15	9	TBD
stress	physical_injury	6	2	TBD
dehydration	water_retention	7	2	TBD
fatigue	inactivity	6	13	TBD
depression	inactivity	13	17	TBD
pain	inactivity	38	10	TBD
boredom	inactivity	2	9	TBD
illness	inactivity	2	5	TBD
congestion	accident	16	28	TBD
congestion	sinusitis	6	4	TBD
inflammation	ear_infection	4	2	TBD
anxiety	ed	12	6	TBD
stress	ed	22	6	TBD
psychological_issue	ed	10	6	TBD
cold	infection	3	7	TBD
anxiety	feeling	18	25	TBD
depression	feeling	33	63	TBD
action	feeling	13	59	TBD
pain	feeling	6	20	TBD
feeling	stress	30	13	TBD
feeling	symptom	3	2	TBD
feeling	anger	11	3	TBD
feeling	resentment	7	4	TBD
feeling	problem	7	3	TBD
feeling	emotion	3	6	TBD
feeling	change	3	10	TBD
feeling	ignorance	5	9	TBD
illness	feeling	7	5	TBD
feeling	death	2	5	TBD
feeling	frustration	6	3	TBD
reaction	heat	12	9	TBD
reaction	anger	7	3	TBD
reaction	stress	8	27	TBD
reaction	allergy	19	51	TBD
reaction	condition	3	5	TBD
reaction	irritation	7	6	TBD
reaction	color	3	5	TBD
reaction	product	2	7	TBD
reaction	change	2	5	TBD
physical_ailment	depression	7	9	TBD
inflation	higher_price	20	12	TBD
inflation	recession	27	9	TBD
inflation	rising_price	10	17	TBD
inflation	deflation	7	4	TBD
inflation	high_interest_rate	7	4	TBD
inflation	financial_crisis	3	4	TBD
inflation	growth	8	21	TBD
inflation	higher_cost	4	13	TBD
inflation	currency_devaluation	4	9	TBD
inflation	rising_oil_price	3	13	TBD
inflation	economic_growth	3	13	TBD
thrombocytopenia	infection	7	14	TBD
nightmare	fear	5	2	TBD
depression	emotion	6	24	TBD
anger	emotion	5	11	TBD
conflict	emotion	2	6	TBD
stress	emotion	12	13	TBD
fear	emotion	11	6	TBD
feeling	emotion	3	6	TBD
disaster	emotion	3	2	TBD
frustration	emotion	3	2	TBD
tension	emotion	4	3	TBD
damage	sunburn	2	8	TBD
sunburn	uva_ray	5	10	TBD
anxiety	palpitation	23	9	TBD
allergic_rhinitis	nasal_congestion	9	10	TBD
diarrhea	abdominal_pain	17	7	TBD
confusion	controversy	4	10	TBD
controversy	story	2	3	TBD
controversy	lawsuit	6	2	TBD
memory_loss	alzheimer_’_s_disease	6	27	TBD
death	despair	4	7	TBD
pain	despair	4	2	TBD
complexity	simplicity	10	9	TBD
depression	drug_abuse	35	19	TBD
illness	drug_abuse	4	16	TBD
drug_abuse	crime	22	43	TBD
drug_abuse	poverty	12	6	TBD
drug_abuse	unemployment	4	2	TBD
drug_abuse	criminal_activity	9	2	TBD
global_climate_change	change	8	2	TBD
global_climate_change	greenhouse_gas	11	25	TBD
god	love	13	8	TBD
god	perfection	3	2	TBD
god	devotion	2	5	TBD
truth	god	19	4	TBD
experience	god	5	2	TBD
slavery	racism	3	2	TBD
depression	diagnosis	4	11	TBD
diagnosis	confusion	14	5	TBD
diagnosis	condition	3	4	TBD
pain	diagnosis	3	4	TBD
allergy	hay_fever	4	3	TBD
permanent_damage	death	3	2	TBD
money	happiness	35	9	TBD
money	greed	8	3	TBD
money	work	6	5	TBD
money	success	2	5	TBD
stressor	illness	3	4	TBD
hepatitis	complication	8	13	TBD
hepatitis	infection	11	25	TBD
disease	hepatitis	7	4	TBD
jealousy	insecurity	4	6	TBD
jealousy	anger	5	2	TBD
vitamin_b12_deficiency	pernicious_anemia	32	29	TBD
migration	conflict	10	6	TBD
death	impact	5	18	TBD
fire	impact	3	11	TBD
earthquake	impact	3	8	TBD
tsunami	impact	3	10	TBD
depression	binge_eating	20	5	TBD
stress	binge_eating	8	2	TBD
credit_crunch	problem	8	11	TBD
credit_crunch	economic_downturn	2	3	TBD
microbe	illness	32	9	TBD
microbe	cancer	15	8	TBD
change	deregulation	3	13	TBD
mange	parasite	7	22	TBD
wealth	power	6	8	TBD
power	force	4	2	TBD
anxiety	physical_problem	8	6	TBD
depression	physical_problem	6	11	TBD
emotional_problem	physical_problem	8	3	TBD
physical_problem	mental_illness	3	6	TBD
problem	breakdown	11	5	TBD
jaundice	complication	4	2	TBD
problem	jaundice	4	7	TBD
insomnia	irritability	28	26	TBD
headache	irritability	2	5	TBD
depression	irritability	11	8	TBD
irritability	symptom	3	6	TBD
pain	adverse_effect	2	4	TBD
mental_retardation	autism	18	28	TBD
c	d	13	5	TBD
cellular_damage	disease	31	8	TBD
cellular_damage	aging	13	19	TBD
inflammation	cellular_damage	4	3	TBD
cellular_damage	oxidative_stress	4	18	TBD
obesity	hyperinsulinemia	13	24	TBD
insulin_resistance	hyperinsulinemia	34	13	TBD
hypertension	hyperinsulinemia	10	5	TBD
poverty	population_growth	26	45	TBD
population_growth	development	2	5	TBD
oxidative_damage	aging	22	9	TBD
damage	data_loss	3	10	TBD
varicose_vein	blood_clot	3	2	TBD
nausea	low_blood_sugar	4	10	TBD
bankruptcy	loss	17	12	TBD
depression	bankruptcy	3	2	TBD
damage	bankruptcy	5	2	TBD
anxiety	adhd	3	6	TBD
depression	adhd	3	9	TBD
disorder	adhd	9	4	TBD
low_level_of_serotonin	insomnia	9	4	TBD
substance	allergy	54	16	TBD
substance	cancer	97	239	TBD
depression	low_self-esteem	20	29	TBD
anxiety	low_self-esteem	6	7	TBD
eating_disorder	low_self-esteem	4	9	TBD
psychological_problem	eating_disorder	5	6	TBD
depression	psychological_problem	16	8	TBD
psychological_problem	obesity	18	15	TBD
sexually_transmitted_disease	infection	13	15	TBD
damage	rot	6	13	TBD
anxiety	medical_problem	8	3	TBD
deficit	problem	15	6	TBD
earthquake	wave	13	3	TBD
muscle_pain	lactic_acid	3	9	TBD
tendonitis	inflammation	15	4	TBD
distraction	stress	4	11	TBD
problem	distraction	2	5	TBD
ectopic_pregnancy	symptom	3	5	TBD
congestive_heart_failure	fluid_retention	11	19	TBD
reaction	product	2	7	TBD
anxiety	procrastination	13	19	TBD
boredom	stress	8	3	TBD
boredom	inactivity	2	9	TBD
panic	problem	8	4	TBD
panic	death	20	5	TBD
panic	symptom	14	5	TBD
panic	fear	8	26	TBD
panic	stress	13	5	TBD
panic	anxiety	4	15	TBD
panic	confusion	5	7	TBD
panic	depression	5	3	TBD
age	diabetes	10	3	TBD
age	complication	4	3	TBD
tooth_decay	cavity	13	4	TBD
cavity	disease	5	16	TBD
death	misery	2	3	TBD
misery	crime	2	4	TBD
negative_emotion	negative_thought	4	17	TBD
liver	condition	16	14	TBD
poverty	ill_health	21	9	TBD
problem	ill_health	7	3	TBD
depression	ill_health	5	4	TBD
inflammatory_bowel_disease	arthritis	5	3	TBD
neck_pain	headache	30	10	TBD
heart_palpitation	stress	2	9	TBD
delay	difficulty	8	13	TBD
depression	difficulty	14	19	TBD
difficulty	divorce	11	4	TBD
anxiety	difficulty	13	10	TBD
difficulty	stress	8	5	TBD
death	difficulty	2	9	TBD
impairment	difficulty	4	5	TBD
difficulty	cost	2	6	TBD
production	consumption	9	16	TBD
production	growth	2	3	TBD
fatigue	bad_posture	3	4	TBD
acne	oily_skin	15	40	TBD
asthma	gerd	15	30	TBD
acid_reflux	gerd	3	9	TBD
problem	gerd	7	6	TBD
condition	gerd	4	3	TBD
poverty	racism	13	18	TBD
slavery	racism	3	2	TBD
arrest	criminal_charge	2	3	TBD
acceleration	force	13	33	TBD
earthquake	force	10	5	TBD
pressure	force	5	2	TBD
power	force	4	2	TBD
inflammation	carpal_tunnel_syndrome	5	3	TBD
chromosomal_abnormality	autism	3	2	TBD
degenerative_spondylolisthesis	spinal_stenosis	7	2	TBD
severe_brain_damage	coma	7	2	TBD
thyroid_gland	hyperthyroidism	2	3	TBD
civil_war	chaos	11	10	TBD
violence	civil_war	8	12	TBD
anarchy	civil_war	2	4	TBD
division	civil_war	8	11	TBD
civil_war	incident	2	6	TBD
punishment	anger	5	6	TBD
punishment	stimulus	6	2	TBD
anemia	folate_deficiency	20	18	TBD
peace	love	2	6	TBD
violence	peace	9	2	TBD
hpv_type	cancer	15	5	TBD
hpv_type	wart	1	2	TBD
injury	suspension	3	5	TBD
problem	suspension	7	2	TBD
impairment	symptom	19	31	TBD
impairment	difficulty	4	5	TBD
depression	impairment	11	4	TBD
hyperglycemia	diabetes	10	43	TBD
hyperglycemia	increased_insulin_resistance	3	2	TBD
industrial_revolution	change	61	17	TBD
industrial_revolution	steam_engine	2	3	TBD
poor_circulation	condition	8	24	TBD
disease	poor_circulation	2	5	TBD
neuropathy	poor_circulation	5	11	TBD
problem	relationship	14	52	TBD
fire	temperature	8	4	TBD
syndrome	symptom	42	12	TBD
mutation	syndrome	27	13	TBD
syndrome	infection	9	14	TBD
syndrome	condition	8	2	TBD
insulin_resistance	syndrome	13	7	TBD
disorder	syndrome	5	2	TBD
disease	syndrome	6	3	TBD
cancer	syndrome	12	3	TBD
illness	syndrome	12	5	TBD
eruption	earthquake	12	5	TBD
death	man	3	7	TBD
inflammation	bursitis	22	9	TBD
inflammation	lesion	14	11	TBD
lesion	infection	130	29	TBD
lesion	injury	2	8	TBD
sprain	injury	5	17	TBD
vibration	movement	6	2	TBD
vibration	imbalance	3	7	TBD
sound_wave	vibration	9	8	TBD
economic_growth	poverty_reduction	8	5	TBD
economic_growth	inflation	13	3	TBD
economic_growth	development	7	8	TBD
economic_growth	increase	11	4	TBD
moisture	condensation	3	8	TBD
disappointment	anger	15	8	TBD
confusion	disappointment	4	2	TBD
hsv-1	hsv-2	23	8	TBD
depression	substance_abuse	35	38	TBD
violence	substance_abuse	7	18	TBD
mental_illness	substance_abuse	4	12	TBD
anxiety	substance_abuse	11	31	TBD
neglect	substance_abuse	2	6	TBD
mental_health_problem	substance_abuse	8	12	TBD
disorder	substance_abuse	24	31	TBD
substance_abuse	symptom	9	2	TBD
behavior	substance_abuse	6	10	TBD
problem_behavior	substance_abuse	2	3	TBD
substance_abuse	condition	4	9	TBD
problem	economic_crisis	4	14	TBD
water_loss	dehydration	10	5	TBD
depression	cf	9	7	TBD
cf	infectious_agent	5	12	TBD
depression	alcohol_use	5	12	TBD
contamination	injury	4	2	TBD
crisis	change	17	18	TBD
problem	crisis	63	32	TBD
war	crisis	24	32	TBD
crisis	unemployment	6	4	TBD
stress	crisis	4	15	TBD
recession	crisis	11	3	TBD
growth	crisis	3	4	TBD
failure	crisis	5	8	TBD
poverty	crisis	7	2	TBD
situation	crisis	7	2	TBD
death	crisis	6	11	TBD
financial_system	crisis	4	2	TBD
behavior	crisis	5	2	TBD
disease	crisis	4	7	TBD
shock	crisis	5	3	TBD
financial_problem	crisis	7	5	TBD
corrosion	rust	6	4	TBD
innovation	change	21	11	TBD
innovation	discovery	10	4	TBD
innovation	research	3	6	TBD
innovation	knowledge	3	7	TBD
inequality	poverty	20	9	TBD
reactive_oxygen_specie	oxidative_stress	27	10	TBD
lightning	severe_weather	3	2	TBD
inflammation	autoimmune_disease	15	61	TBD
chronic_inflammation	autoimmune_disease	5	18	TBD
autoimmune_disease	immune_system	10	23	TBD
accident	danger	4	9	TBD
damage	danger	8	9	TBD
skin_problem	inflammation	7	2	TBD
decay	death	9	2	TBD
decay	fungi	17	11	TBD
mental_health_problem	substance_abuse	8	12	TBD
discrimination	mental_health_problem	4	6	TBD
rosacea	acne	4	9	TBD
mood_swing	symptom	12	5	TBD
depression	mood_swing	8	4	TBD
anxiety	mood_swing	8	3	TBD
depression	sleep_problem	33	8	TBD
pain	belief	8	10	TBD
attitude	belief	6	12	TBD
eyestrain	presbyopia	4	1	TBD
sinus_infection	inflammation	8	3	TBD
sore_throat	cough	7	2	TBD
sore_throat	fever	6	8	TBD
inflammation	sore_throat	4	5	TBD
expansion	war	4	2	TBD
inflammation	dryness	4	7	TBD
repentance	forgiveness	21	5	TBD
repentance	faith	15	20	TBD
repentance	baptism	7	3	TBD
repentance	sin	6	3	TBD
depression	social_isolation	15	67	TBD
stress	social_isolation	7	3	TBD
problem	social_isolation	3	7	TBD
lack_of_education	poverty	27	6	TBD
serious_complication	procedure	4	5	TBD
tiredness	depression	4	5	TBD
tiredness	condition	2	9	TBD
tiredness	stress	6	13	TBD
sore_throat	cough	7	2	TBD
irritation	cough	12	5	TBD
pneumonia	cough	11	4	TBD
depression	disruption	13	5	TBD
illness	disruption	11	4	TBD
issue	disruption	5	3	TBD
delay	disruption	3	4	TBD
conflict	disruption	3	5	TBD
stress	disruption	3	2	TBD
anxiety	disruption	6	3	TBD
behavior	disruption	6	2	TBD
confusion	disruption	4	3	TBD
cancer	uvb_ray	4	5	TBD
delirium	mortality	5	2	TBD
delirium	general_medical_condition	5	6	TBD
delirium	dementia	4	3	TBD
war	lack_of_food	2	4	TBD
depression	absence	2	7	TBD
pain	absence	3	13	TBD
stress	absence	5	2	TBD
success	happiness	8	24	TBD
happiness	good_health	11	33	TBD
money	happiness	35	9	TBD
happiness	laughter	14	5	TBD
wealth	happiness	12	3	TBD
happiness	pleasure	6	7	TBD
happiness	behavior	7	5	TBD
peace_of_mind	happiness	14	11	TBD
happiness	religion	2	3	TBD
trouble	death	13	4	TBD
delay	trouble	4	5	TBD
high_blood_pressure	hardening_of_the_artery	9	23	TBD
hardening_of_the_artery	high_cholesterol	9	14	TBD
motion	heat	21	5	TBD
problem	global_financial_crisis	4	7	TBD
cyst	infection	5	3	TBD
disease	cyst	2	3	TBD
lifestyle	change	3	2	TBD
inflammation	health_condition	19	4	TBD
health_condition	condition	16	20	TBD
disorder	health_condition	8	2	TBD
health_condition	diabetes	3	5	TBD
death	sorrow	21	20	TBD
hpv_type	wart	1	2	TBD
pain	deformity	12	10	TBD
decrease	increase	7	23	TBD
decrease	reduction	5	24	TBD
solution	problem	25	8	TBD
inflammation	pimple	30	14	TBD
good_work	justification	5	6	TBD
division	conflict	10	7	TBD
division	war	15	18	TBD
division	civil_war	8	11	TBD
division	situation	3	4	TBD
obedience	love	4	15	TBD
obedience	sin	3	11	TBD
death	law	6	21	TBD
loss	data_breach	3	4	TBD
identity_theft	loss	29	16	TBD
fraud	identity_theft	2	8	TBD
financial_problem	divorce	27	8	TBD
depression	financial_problem	6	8	TBD
financial_problem	crisis	7	5	TBD
fear	desperation	12	4	TBD
overheating	sweating	3	8	TBD
evil	sin	12	36	TBD
evil	selfishness	2	6	TBD
evil	darkness	8	22	TBD
employment	immigration	2	5	TBD
erectile_dysfunction	premature_ejaculation	5	6	TBD
debt	problem	41	17	TBD
debt	poverty	7	2	TBD
salvation	baptism	4	16	TBD
repentance	baptism	7	3	TBD
serious_infection	condition	4	5	TBD
depression	sleep_disorder	11	49	TBD
problem	sleep_disorder	6	21	TBD
medical_condition	sleep_disorder	4	7	TBD
anxiety	sleep_disorder	16	8	TBD
disease	hormone_imbalance	3	6	TBD
obesity	hormone_imbalance	6	2	TBD
stress	hormone_imbalance	8	2	TBD
pain	muscle_weakness	11	13	TBD
dry_skin	acne	8	2	TBD
dandruff	dry_skin	6	13	TBD
dry_skin	condition	6	3	TBD
dry_skin	rash	15	4	TBD
alienation	individualism	2	6	TBD
desertification	land_degradation	9	13	TBD
loss_of_consciousness	injury	8	19	TBD
anxiety	shortness_of_breath	10	22	TBD
shortness_of_breath	chest_pain	5	8	TBD
gastritis	bacterium	12	14	TBD
desire	arousal	4	10	TBD
depression	anorexia_nervosa	2	3	TBD
death	chaos	6	18	TBD
chaos	destruction	19	12	TBD
chaos	order	9	13	TBD
civil_war	chaos	11	10	TBD
problem	chaos	3	5	TBD
chaos	collapse	5	3	TBD
anarchy	chaos	11	4	TBD
confusion	chaos	15	7	TBD
violence	chaos	9	3	TBD
chaos	disaster	3	6	TBD
subsidence	erosion	7	3	TBD
high_level	condition	6	3	TBD
disease	high_level	6	4	TBD
problem	move	4	15	TBD
demonstration	riot	6	3	TBD
action	demonstration	12	6	TBD
menopause	estrogen_deficiency	16	6	TBD
death	riot	11	47	TBD
arrest	riot	4	5	TBD
demonstration	riot	6	3	TBD
fear	lie	2	3	TBD
change	development	8	32	TBD
economic_growth	development	7	8	TBD
population_growth	development	2	5	TBD
process	development	3	2	TBD
concern	development	3	6	TBD
psychological_trauma	ptsd	7	2	TBD
psychological_trauma	injury	7	6	TBD
condition	embolism	2	3	TBD
instability	war	3	6	TBD
high_blood_pressure	arteriosclerosis	19	22	TBD
hypertension	arteriosclerosis	5	4	TBD
epididymitis	bacterial_infection	2	6	TBD
arrest	charge	7	10	TBD
climate_change	cloud	7	6	TBD
high_blood_pressure	serious_disease	3	10	TBD
inflammation	debris	6	10	TBD
death	debris	7	6	TBD
debris	accident	14	3	TBD
depression	downward_spiral	6	8	TBD
fight	stress	5	9	TBD
fight	wound	5	3	TBD
bruxism	dental_problem	9	2	TBD
poverty	child_labour	49	14	TBD
homosexuality	abuse	3	10	TBD
revolution	change	4	3	TBD
revolution	evolution	6	3	TBD
exploitation	poverty	9	2	TBD
condition	nutritional_deficiency	11	20	TBD
stress	nutritional_deficiency	9	14	TBD
controversy	lawsuit	6	2	TBD
